date,st,mag,inj,fat,total inj/fat,slat,slon,len,Width
03-12-73,LA,2,23,0,23,32.48,-91.75,36.1,50
20-03-74,LA,3,18,0,18,31.58,-93.83,25.8,77
26-04-74,TX,2,12,0,12,31.42,-103.48,0.5,110
28-04-74,IA,2,16,0,16,41.63,-91.35,2.3,100
08-06-74,OK,3,14,0,14,35.4,-97.6,8.9,250
08-06-74,OK,4,150,14,164,35.95,-96.65,29,400
08-06-74,OK,3,80,2,82,35.98,-96,63.6,100
08-06-74,OK,3,42,0,42,36,-96.1,48.9,100
08-06-74,KS,4,177,6,183,38.42,-96.22,37.5,1760
18-06-74,IA,4,50,2,52,41.73,-93.62,15.3,400
20-06-74,IA,3,20,1,21,41.98,-90.27,10.6,200
12-08-74,IA,4,12,0,12,42.35,-91.48,5,400
28-10-74,LA,2,12,0,12,31.15,-93.27,0.2,100
28-10-74,LA,2,16,0,16,31.6,-91.7,8.4,27
29-10-74,LA,3,52,2,54,30.1,-92.68,31.3,200
22-02-75,OK,2,14,0,14,34.83,-97.62,3.3,60
26-03-75,TX,3,42,2,44,35.43,-100.82,1,220
06-05-75,NE,4,133,3,136,41.17,-96.07,8,267
05-12-75,OK,3,38,0,38,36.15,-95.97,1.5,700
08-03-76,TX,3,18,0,18,29.37,-95.43,12.7,200
20-03-76,LA,3,32,0,32,32.98,-91.32,2.3,50
26-03-76,OK,5,64,2,66,35.2,-94.7,11.9,440
19-04-76,TX,5,11,0,11,31.72,-99.07,10.5,440
20-04-76,LA,1,27,1,28,31.73,-93.08,0.4,60
26-06-76,NE,1,23,0,23,41.23,-96.17,1,50
19-04-77,TX,3,18,0,18,31.42,-102.93,4.3,200
21-04-77,LA,3,11,1,12,30.3,-91.95,3.8,440
04-05-77,IA,4,14,0,14,42.53,-94.15,2,70
13-12-77,TX,3,40,1,41,29.78,-95.28,25.1,400
17-04-78,LA,2,14,0,14,32.45,-93.82,5.4,100
15-06-78,SD,2,15,0,15,45.47,-98.3,0.1,10
17-06-78,KS,1,3,16,19,38.68,-95.65,7.3,150
16-09-78,IA,3,45,6,51,41.97,-93.18,31.8,200
03-12-78,LA,4,266,2,268,32.5,-93.75,6.2,400
29-03-79,IA,4,16,0,16,40.57,-95.03,10.8,500
10-04-79,TX,4,67,11,78,34.03,-99.47,29.1,880
10-04-79,OK,3,100,3,103,34.57,-98.42,4.5,170
10-04-79,TX,4,1740,42,1782,33.82,-98.65,34.1,1320
02-05-79,OK,4,25,1,26,36.45,-98.35,20.6,880
28-06-79,IA,3,34,2,36,43.25,-94.25,15.9,300
28-06-79,IA,4,26,3,29,42.63,-94.6,14.9,33
28-08-79,IA,3,14,2,16,40.92,-95.77,38.3,533
18-10-79,KS,2,11,0,11,39.18,-97.63,71.4,400
22-10-79,LA,2,11,0,11,30.23,-93.37,1,500
03-06-80,NE,3,25,1,26,41.02,-98.4,6.4,700
03-06-80,NE,3,40,1,41,40.97,-98.35,2.3,500
03-06-80,NE,4,110,3,113,40.92,-98.3,1.1,1700
03-06-80,NE,2,18,0,18,40.9,-98.28,3.4,1700
10-08-80,TX,2,20,0,20,29.9,-97.87,47.7,200
19-04-81,OK,3,49,5,54,35.95,-96,9.9,880
13-05-81,TX,4,30,0,30,33.77,-95.7,8.8,400
22-05-81,OK,3,12,0,12,35.48,-99.03,10.3,267
19-06-81,KS,3,33,1,34,38.97,-95.27,7.7,200
14-03-82,TX,3,14,0,14,31.87,-100.15,40.5,173
15-03-82,OK,3,36,1,37,34.8,-96.7,6,60
15-03-82,OK,2,57,0,57,36.73,-96.02,3,177
02-04-82,OK,5,29,0,29,34.13,-95.57,53,500
02-04-82,TX,4,170,10,180,33.65,-95.63,23,250
11-05-82,OK,3,41,0,41,34.62,-99.32,4,350
11-05-82,OK,3,18,2,20,34.7,-99.27,10,700
12-05-82,TX,2,17,0,17,32.42,-102.75,21,100
27-05-82,OK,2,13,0,13,35.1,-98.43,0.5,50
01-04-83,LA,4,20,2,22,32.65,-92.02,9,1000
06-05-83,KS,3,25,1,26,38.9,-95.87,19,150
19-05-83,LA,3,35,1,36,31.87,-92.3,12,500
29-06-83,IA,1,27,0,27,40.8,-91.12,13,40
06-12-83,LA,4,25,0,25,30.07,-90.52,7,200
25-04-84,NE,3,18,0,18,41.18,-98.5,8,40
26-04-84,OK,4,37,3,40,36.08,-96.6,22,880
26-04-84,OK,3,95,8,103,35.47,-96.05,22,1760
29-04-84,OK,4,60,1,61,35.95,-96.5,27,200
07-06-84,IA,4,63,2,65,40.57,-93.9,124,250
13-12-84,TX,3,28,0,28,32.72,-96.63,10,500
31-12-84,TX,2,53,0,53,29.6,-95.2,4,200
03-03-85,OK,1,12,0,12,35.75,-97.37,0.1,10
13-05-85,TX,2,16,0,16,32.35,-96.52,4.5,77
13-05-85,TX,2,23,0,23,33.1,-96.1,8,77
30-05-85,IA,3,25,2,27,42.85,-91.53,20,500
19-04-86,TX,3,100,1,101,32.45,-100.43,4.5,600
08-05-86,OK,3,15,0,15,35.48,-97.53,4,200
22-05-87,TX,4,121,30,151,31,-103.68,3,1000
15-11-87,TX,2,12,2,14,30.58,-96.68,10,500
15-11-87,TX,3,59,1,60,31.6,-95.7,10.5,250
15-11-87,TX,3,81,4,85,31.82,-95.33,33,500
15-11-87,TX,3,20,0,20,31.87,-94.18,16,500
15-11-87,LA,3,96,1,97,32.1,-94.03,32,500
15-07-88,IA,2,42,0,42,41.27,-95.87,2.3,100
15-07-88,IA,3,34,0,34,41.27,-95.87,2.8,73
15-07-88,IA,1,12,0,12,41.23,-95.92,3,73
15-11-88,KS,2,22,0,22,39.05,-95.68,5,70
04-05-89,TX,2,22,0,22,32.48,-97.87,3.5,500
17-05-89,TX,3,28,1,29,30.77,-97.62,3,1700
17-05-89,TX,2,14,0,14,31.2,-94.97,31,400
08-06-89,LA,2,30,2,32,30.35,-91.48,10,77
08-06-89,LA,2,60,0,60,30.52,-91.25,9.5,60
13-03-90,KS,5,60,1,61,37.77,-98.02,48,1320
13-03-90,IA,2,15,0,15,41.73,-93.62,15,60
03-05-90,TX,2,13,0,13,33.65,-95.53,2,100
15-05-90,OK,3,12,1,13,36.12,-97.15,7,440
01-06-90,TX,4,21,2,23,31.08,-102.35,22,1233
07-06-90,KS,2,17,0,17,38.33,-96.27,10,100
14-01-91,TX,1,11,1,12,29.72,-96.55,1.5,250
26-04-91,KS,5,225,17,242,37.47,-97.48,46,440
26-04-91,OK,4,24,1,25,36.17,-96.52,32,1700
26-04-91,OK,2,10,1,11,36.88,-95.93,6,100
26-04-91,OK,4,22,0,22,36.45,-95.72,4,1300
11-05-91,SD,3,20,0,20,44.2,-103.22,2,500
11-05-92,OK,2,13,0,13,34,-96.72,2,100
25-08-92,LA,3,32,2,34,30.07,-90.45,9,150
21-11-92,TX,2,11,0,11,29.68,-95.8,25,200
21-11-92,TX,4,16,0,16,29.73,-95.28,30,1800
21-11-92,LA,3,11,0,11,31.82,-91.6,38,200
08-04-93,LA,2,39,3,42,29.2,-90.17,6,250
24-04-93,OK,4,100,7,107,36.15,-95.83,5.5,250
24-04-93,OK,3,30,0,30,36.13,-95.82,8,250
09-05-93,TX,2,63,1,64,32.98,-96.57,12,100
26-07-93,NE,2,12,0,12,41.9,-103.7,3.8,100
12-10-93,TX,2,12,0,12,32.12,-98.62,2,800
16-11-93,TX,1,26,0,26,29.73,-95.37,2,100
15-04-94,TX,2,20,1,21,29.95,-95.15,5,300
25-04-94,TX,4,48,3,51,32.6,-96.75,6,800
07-05-95,TX,2,12,1,13,34.98,-102,12,200
07-05-95,TX,3,11,2,13,33.52,-97.53,26,880
10-05-95,TX,2,22,0,22,29.38,-100.93,0.5,200
18-05-95,TX,1,12,0,12,30.07,-94.8,6.5,500
02-06-95,TX,3,12,0,12,34.6,-102.78,10,500
23-01-96,LA,2,30,0,30,32.48,-93.75,7.5,400
08-05-96,NE,2,15,0,15,40.28,-96.82,9.5,880
30-11-96,LA,2,9,2,11,32.53,-92.78,10,250
27-05-97,TX,5,12,27,39,30.82,-97.62,5.1,650
27-05-97,TX,3,15,0,15,30.55,-97.82,9.2,200
11-06-97,TX,3,13,0,13,35.33,-100.45,9,600
21-11-97,LA,2,43,0,43,30.48,-90.22,9,200
15-05-98,IA,3,47,0,47,41.28,-91.73,47,400
30-05-98,SD,4,150,6,156,43.75,-97.68,14,1150
13-06-98,OK,2,17,0,17,35.48,-97.53,5.5,200
23-06-98,NE,2,17,0,17,41.48,-97.3,6,1760
29-06-98,IA,2,85,0,85,41.92,-94.08,34.1,100
02-01-99,TX,2,10,1,11,30.35,-93.97,4.5,250
03-04-99,LA,4,102,7,109,32.53,-93.83,19.3,200
03-05-99,OK,5,583,36,619,35.13,-97.85,37,1430
03-05-99,KS,4,150,6,156,37.32,-97.4,24,880
03-05-99,OK,2,10,1,11,35.37,-97,18,150
03-05-99,OK,4,11,1,12,35.93,-97.95,15,880
03-05-99,OK,4,26,2,28,35.88,-97.68,35,1760
03-05-99,OK,3,13,0,13,35.65,-96.8,16,450
03-05-99,OK,3,13,0,13,35.92,-97.6,13,880
04-05-99,TX,3,22,1,23,33.18,-95.17,48.3,0
16-05-99,IA,3,16,2,18,41.6,-95.87,7.5,440
04-06-99,SD,2,54,1,55,43.05,-102.85,15,0
15-03-00,LA,2,36,0,36,29.6,-90.72,3,40
28-03-00,TX,3,80,2,82,32.75,-97.35,4,250
11-05-00,IA,3,25,1,26,42.52,-92.45,18.6,210
21-04-01,KS,4,28,1,29,38.5,-98.78,5,660
12-10-01,TX,2,25,0,25,29.37,-99.17,1.2,500
19-03-02,TX,2,30,0,30,29.25,-98.68,1.5,50
24-10-02,TX,2,20,1,21,27.73,-97.62,2.5,200
30-04-03,TX,1,11,0,11,26.23,-98.45,0.3,100
04-05-03,KS,4,30,2,32,39.07,-94.83,15,500
04-05-03,KS,4,20,3,23,37.42,-95.1,27,880
04-05-03,KS,3,19,3,22,37.08,-94.95,20,880
08-05-03,OK,4,134,0,134,35.33,-97.53,17.3,700
17-11-03,TX,2,60,0,60,29.62,-95.63,1.5,200
21-05-04,IA,2,15,0,15,42.82,-94.52,12.5,880
22-05-04,NE,4,38,1,39,40.32,-97.33,54,4400
23-11-04,LA,3,20,1,21,31.88,-92.25,15,300
12-01-05,LA,2,12,0,12,32.73,-93.13,15,250
06-04-06,KS,1,12,0,12,37,-95.12,8,40
13-04-06,IA,2,30,0,30,41.67,-91.55,4.5,587
09-05-06,TX,3,10,3,13,33.37,-96.52,9.3,300
29-12-06,TX,2,20,1,21,31.33,-96.64,20.4,400
29-12-06,TX,2,12,0,12,31.24,-95.98,14.7,587
04-01-07,LA,1,15,2,17,29.92,-91.8,15.07,100
13-02-07,LA,2,24,0,24,29.9,-90.13,8.72,50
13-02-07,LA,2,10,1,11,30.01,-90.05,1.29,50
21-04-07,TX,2,14,0,14,35.79,-102.13,26.72,1320
04-05-07,KS,5,63,11,74,37.36,-99.45,28.81,3000
05-05-07,KS,2,11,0,11,39.39,-98.7,7.5,75
10-05-08,OK,4,150,6,156,37,-95.14,29,1760
25-05-08,IA,5,70,9,79,42.55,-92.88,40.97,2100
11-06-08,IA,3,48,4,52,41.81,-96.1,12.96,440
24-04-10,LA,3,16,0,16,32.4032,-91.2993,12.35,1500
10-05-10,OK,4,49,2,51,35.289,-97.504,24,2000
10-05-10,OK,4,32,1,33,35.1808,-97.4273,22.25,880
10-05-10,OK,3,28,0,28,35.246,-96.984,37.2,2200
25-06-10,IA,4,13,0,13,43.44,-95.951,13.65,800
05-03-11,LA,2,11,1,12,30.219,-92.3142,6.99,250
09-04-11,IA,3,14,0,14,42.1535,-95.8283,3.38,1200
14-04-11,OK,3,40,2,42,34.2923,-96.2509,17,1320
22-05-11,OK,2,12,0,12,36.1704,-94.6639,2.9,350
24-05-11,OK,5,181,9,190,35.444,-98.287,63.1,1760
24-05-11,OK,4,48,1,49,35.008,-97.961,33.3,880
24-05-11,OK,4,61,0,61,34.88,-97.732,23.1,880
24-05-11,OK,2,18,0,18,36.034,-97.163,10.4,880
24-05-11,OK,2,32,0,32,35.373,-97.131,2,50
28-02-12,KS,2,12,1,13,38.7815,-95.9822,5.4,150
14-04-12,KS,3,38,0,38,37.548,-97.348,13.2,1760
14-04-12,OK,3,29,6,35,36.1133,-99.7837,34,400
15-05-13,TX,4,54,6,60,32.412,-97.754,2.5,400
19-05-13,OK,4,10,2,12,35.2531,-97.3001,23,1500
20-05-13,OK,5,212,24,236,35.284,-97.628,13.85,1900
31-05-13,OK,3,26,8,34,35.485,-98.096,16.2,4576
04-10-13,NE,4,15,0,15,42.128,-97.077,18.34,2429
27-04-14,OK,2,12,1,13,36.912,-94.8215,7.1,325
27-04-14,KS,2,25,0,25,36.9987,-94.753,4.27,150
16-06-14,NE,4,20,1,21,41.9528,-97.1369,23.94,500
25-03-15,OK,2,30,1,31,36.1832,-96.302,11.1,800
06-05-15,OK,3,12,0,12,35.4061,-97.4769,2,700
10-05-15,TX,3,43,2,45,32.4095,-95.619,10.22,700
26-12-15,TX,3,46,0,46,32.4623,-96.909,8.52,125
26-12-15,TX,4,468,10,478,32.796,-96.5894,13.04,550
26-12-15,TX,2,119,2,121,33.0607,-96.434,5.29,300
23-02-16,LA,2,75,2,77,30.0408,-90.9632,12.95,350
23-02-16,LA,2,17,0,17,30.0732,-90.5067,4.69,250
07-02-17,LA,3,33,0,33,30.0105,-90,10.09,600
29-04-17,TX,4,25,2,27,32.2572,-96.018,21.42,1760
29-04-17,TX,3,24,2,26,32.3991,-95.8756,39.71,1760
16-05-17,OK,2,10,1,11,35.2402,-99.555,18,1000
06-08-17,OK,2,30,0,30,36.1097,-95.9367,6.9,550
19-07-18,IA,3,13,0,13,41.4602,-92.9371,9.17,800
19-07-18,IA,3,22,0,22,42.0829,-93.0275,8.41,1200
