Year,Date,State,Magnitude,Total
1954,29-Apr-54,OK,2,2
1954,29-Apr-54,KS,0,0
1954,29-Apr-54,OK,2,0
1954,29-Apr-54,OK,1,0
1954,29-Apr-54,KS,0,0
1954,30-Apr-54,TX,1,0
1954,30-Apr-54,OK,1,0
1954,30-Apr-54,TX,1,0
1954,30-Apr-54,TX,3,6
1954,30-Apr-54,TX,2,2
1954,30-Apr-54,TX,2,0
1954,30-Apr-54,TX,2,25
1954,30-Apr-54,OK,3,12
1954,30-Apr-54,TX,3,1
1954,30-Apr-54,TX,3,0
1954,30-Apr-54,OK,1,0
1954,30-Apr-54,LA,2,7
1954,30-Apr-54,LA,1,0
1954,30-Apr-54,IA,2,1
1954,30-Apr-54,LA,2,1
1954,30-Apr-54,IA,2,0
1954,30-Apr-54,IA,4,0
1954,30-Apr-54,IA,2,0
1954,30-Apr-54,IA,2,0
1954,01-May-54,TX,4,2
1954,01-May-54,OK,4,0
1954,01-May-54,OK,2,0
1954,01-May-54,OK,3,6
1954,01-May-54,OK,2,0
1954,01-May-54,OK,2,7
1954,01-May-54,OK,3,0
1954,01-May-54,OK,3,0
1954,01-May-54,OK,1,0
1954,01-May-54,OK,4,65
1954,01-May-54,OK,2,6
1954,01-May-54,KS,2,0
1954,01-May-54,OK,2,0
1954,01-May-54,KS,2,0
1954,01-May-54,KS,2,0
1954,01-May-54,TX,1,4
1954,01-May-54,OK,2,0
1954,01-May-54,OK,2,6
1954,01-May-54,TX,1,0
1954,01-May-54,TX,2,0
1954,02-May-54,TX,1,0
1954,02-May-54,TX,2,0
1954,02-May-54,OK,1,0
1954,02-May-54,TX,3,4
1954,06-May-54,TX,1,0
1954,06-May-54,TX,1,0
1954,10-May-54,TX,1,0
1954,11-May-54,TX,1,0
1954,11-May-54,TX,1,0
1954,12-May-54,TX,1,0
1954,18-May-54,TX,1,0
1954,19-May-54,TX,1,0
1954,22-May-54,TX,1,0
1954,22-May-54,NE,0,0
1954,23-May-54,IA,2,0
1954,23-May-54,IA,2,0
1954,23-May-54,OK,1,0
1954,24-May-54,OK,2,0
1954,25-May-54,OK,2,0
1954,25-May-54,OK,0,0
1954,25-May-54,TX,0,0
1954,26-May-54,TX,0,0
1954,26-May-54,KS,2,0
1954,27-May-54,TX,0,0
1954,27-May-54,SD,2,1
1954,27-May-54,SD,2,1
1954,27-May-54,SD,2,0
1954,27-May-54,SD,1,0
1954,27-May-54,IA,2,0
1954,28-May-54,OK,1,0
1954,29-May-54,TX,1,9
1954,29-May-54,TX,2,2
1954,30-May-54,NE,4,29
1954,31-May-54,KS,0,0
1954,31-May-54,KS,2,0
1954,31-May-54,KS,2,0
1954,31-May-54,KS,2,0
1954,01-Jun-54,TX,2,0
1954,01-Jun-54,TX,3,15
1954,01-Jun-54,TX,2,0
1954,01-Jun-54,TX,3,5
1954,01-Jun-54,TX,3,3
1954,02-Jun-54,TX,2,9
1954,02-Jun-54,TX,1,0
1954,02-Jun-54,TX,1,0
1954,06-Jun-54,NE,2,0
1954,06-Jun-54,NE,1,1
1954,06-Jun-54,KS,1,0
1954,07-Jun-54,OK,1,0
1954,09-Jun-54,IA,4,1
1954,10-Jun-54,KS,1,0
1954,10-Jun-54,KS,2,0
1954,10-Jun-54,KS,2,0
1954,10-Jun-54,SD,2,0
1954,11-Jun-54,NE,0,0
1954,11-Jun-54,SD,1,0
1954,11-Jun-54,SD,1,0
1954,11-Jun-54,KS,1,0
1954,11-Jun-54,KS,0,0
1954,11-Jun-54,TX,0,3
1954,12-Jun-54,OK,1,0
1954,12-Jun-54,KS,0,0
1954,13-Jun-54,NE,1,0
1954,13-Jun-54,TX,0,0
1954,13-Jun-54,TX,2,1
1954,14-Jun-54,KS,0,0
1954,14-Jun-54,TX,0,0
1954,14-Jun-54,KS,0,0
1954,14-Jun-54,OK,0,0
1954,14-Jun-54,KS,0,0
1954,15-Jun-54,KS,0,0
1954,15-Jun-54,KS,0,0
1954,16-Jun-54,NE,1,0
1954,17-Jun-54,NE,3,1
1954,18-Jun-54,SD,3,0
1954,18-Jun-54,SD,3,0
1954,18-Jun-54,SD,1,0
1954,18-Jun-54,SD,3,0
1954,18-Jun-54,SD,2,0
1954,19-Jun-54,SD,3,0
1954,19-Jun-54,IA,2,0
1954,20-Jun-54,NE,1,7
1954,20-Jun-54,NE,1,0
1954,21-Jun-54,KS,1,0
1954,22-Jun-54,TX,0,0
1954,28-Jun-54,OK,1,0
1954,30-Jun-54,TX,1,0
1954,30-Jun-54,KS,0,0
1954,01-Jul-54,KS,0,0
1954,05-Jul-54,KS,1,0
1954,06-Jul-54,TX,2,0
1954,08-Jul-54,TX,0,0
1954,08-Jul-54,OK,0,0
1954,12-Jul-54,TX,2,0
1954,15-Jul-54,OK,1,0
1954,15-Jul-54,SD,1,0
1954,18-Jul-54,TX,3,0
1954,20-Jul-54,NE,1,0
1954,22-Jul-54,KS,1,0
1954,22-Jul-54,KS,2,0
1954,23-Jul-54,OK,2,0
1954,23-Jul-54,OK,2,1
1954,26-Jul-54,TX,1,0
1954,27-Jul-54,NE,1,1
1954,29-Jul-54,SD,2,0
1954,30-Jul-54,NE,2,0
1954,01-Aug-54,SD,2,2
1954,05-Aug-54,KS,2,0
1954,05-Aug-54,KS,1,0
1954,05-Aug-54,KS,2,0
1954,05-Aug-54,KS,1,0
1954,05-Aug-54,KS,1,2
1954,07-Aug-54,KS,0,0
1954,08-Aug-54,KS,2,0
1954,13-Aug-54,NE,1,0
1954,16-Aug-54,LA,2,0
1954,22-Aug-54,IA,1,0
1954,22-Aug-54,KS,0,0
1954,23-Aug-54,KS,1,0
1954,23-Aug-54,LA,1,0
1954,25-Aug-54,NE,0,0
1954,29-Aug-54,KS,0,0
1954,29-Aug-54,LA,0,0
1954,29-Aug-54,LA,1,0
1954,30-Aug-54,OK,1,0
